Year,Month,Sales
2019,Jan,1200
2019,Feb,1500
2019,Mar,1300
2019,Apr,1700
2019,May,1600
2019,Jun,1800
2019,Jul,2000
2019,Aug,1900
2019,Sep,2100
2019,Oct,2200
2019,Nov,2000
2019,Dec,2300
2020,Jan,1300
2020,Feb,1600
2020,Mar,1400
2020,Apr,1800
2020,May,1700
2020,Jun,1900
2020,Jul,2100
2020,Aug,2000
2020,Sep,2200
2020,Oct,2300
2020,Nov,2100
2020,Dec,2400
2021,Jan,1400
2021,Feb,1700
2021,Mar,1500
2021,Apr,1900
2021,May,1800
2021,Jun,2000
2021,Jul,2200
2021,Aug,2100
2021,Sep,2300
2021,Oct,2400
2021,Nov,2200
2021,Dec,2500
2022,Jan,1500
2022,Feb,1800
2022,Mar,1600
2022,Apr,2000
2022,May,1900
2022,Jun,2100
2022,Jul,2300
2022,Aug,2200
2022,Sep,2400
2022,Oct,2500
2022,Nov,2300
2022,Dec,2600
2023,Jan,1600
2023,Feb,1900
2023,Mar,1700
2023,Apr,2100
2023,May,2000
2023,Jun,2200
2023,Jul,2400
2023,Aug,2300
2023,Sep,2500
2023,Oct,2600
2023,Nov,2400
2023,Dec,2700
